Experiment,Avg_Reward,Vs_Baseline,Improvement_%,Time_Min
Baseline,122.0,0.0,0.0,N/A
Higher_LR,810.0,688.0,563.9344262295082,22.943039214611055
Lower_Gamma,1083.0,961.0,787.7049180327868,23.468963313102723
Lower_MinEps,1146.0,1024.0,839.344262295082,24.42963089942932
Faster_Decay,1053.0,931.0,763.1147540983607,28.4555450797081
Boltzmann_Softmax,3567.0,3445.0,2823.7704918032787,51.801695024967195
